Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-09-20,2.0,2.0,,WAS,ARI,L 15-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,False,15,30
2020.0,2020-09-27,3.0,3.0,,WAS,CLE,L 20-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,False,20,34
2020.0,2020-10-04,4.0,4.0,,WAS,BAL,L 17-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,17,31
2020.0,2020-10-11,5.0,5.0,36.157,WAS,LAR,L 10-30,False,9,17,52.94,37,0,0,58.7,6,31,2.18,2.18,1,1,1.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,29,54%,0,0%,0,0%,False,Alex Smith,False,10,30
2020.0,2020-10-18,6.0,6.0,,WAS,NYG,L 19-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Alex Smith,False,19,20
2020.0,2020-10-25,7.0,7.0,,WAS,DAL,W 25-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Alex Smith,True,25,3
2020.0,2020-11-08,8.0,9.0,36.185,WAS,NYG,L 20-23,False,24,32,75.00,325,1,3,78.3,2,22,10.16,6.56,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,44,81%,0,0%,0,0%,False,Alex Smith,False,20,23
2020.0,2020-11-15,9.0,10.0,36.192,WAS,DET,L 27-30,True,38,55,69.09,390,0,0,89.2,2,15,7.09,7.09,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,88,100%,0,0%,0,0%,True,Alex Smith,False,27,30
2020.0,2020-11-22,10.0,11.0,36.199,WAS,CIN,W 20-9,True,17,25,68.00,166,1,1,83.1,2,5,6.64,5.64,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,False,Alex Smith,True,20,9
2020.0,2020-11-26,11.0,12.0,36.203,WAS,DAL,W 41-16,True,19,26,73.08,149,1,1,83.7,3,21,5.73,4.77,3,1,0.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,True,Alex Smith,True,41,16
2020.0,2020-12-07,12.0,13.0,36.214,WAS,PIT,W 23-17,True,31,46,67.39,296,1,0,92.3,3,23,6.43,6.87,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,72,100%,0,0%,0,0%,True,Alex Smith,True,23,17
2020.0,2020-12-13,13.0,14.0,36.22,WAS,SFO,W 23-15,True,8,19,42.11,57,0,1,27.7,1,5,3.00,0.63,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,32,51%,0,0%,0,0%,True,Alex Smith,True,23,15
2020.0,2020-12-20,14.0,15.0,,WAS,SEA,L 15-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,15,20
2020.0,2020-12-27,15.0,16.0,,WAS,CAR,L 13-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,13,20
2020.0,2021-01-03,16.0,17.0,36.241,WAS,PHI,W 20-14,True,22,32,68.75,162,2,2,75.3,3,17,5.06,3.50,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-4,0,63,100%,0,0%,0,0%,True,Alex Smith,True,20,14
,174 Games,,,,,,100-73-1,False,3250,5193,62.58,35650,199,109,86.9,432,2463,6.87,6.69,580,2604,4.49,15,3,3,-7,-2.33,0,100.0%,-2.33,15,90,77,29,0,30,-61,0,,,,,,,False,Alex Smith,False,73,1
