Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-12-14,14.0,15.0,35.163,TAM,CAR,L 17-19,True,13,28,46.43,154,1,1,60.7,3,18,5.50,4.61,2,21,10.50,1,0,0,0,,0,0.0%,,,1,6,3,2,0,1,0,0,55,100%,0,0%,0,0%,True,Josh McCown,False,17,19
2014.0,2014-12-21,15.0,16.0,35.17,TAM,GNB,L 3-20,True,12,26,46.15,147,0,1,48.1,7,54,5.65,3.92,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,49,100%,0,0%,0,0%,False,Josh McCown,False,3,20
2014.0,2014-12-28,16.0,17.0,35.177,TAM,NOR,L 20-23,True,14,23,60.87,115,1,1,70.0,3,18,5.00,3.91,2,6,3.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,False,Josh McCown,False,20,23
2015.0,2015-09-13,1.0,1.0,36.071,CLE,NYJ,L 10-31,True,5,8,62.50,49,0,0,79.7,0,0,6.13,6.13,3,23,7.67,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,18,27%,0,0%,0,0%,True,Josh McCown,False,10,31
2015.0,2015-09-20,2.0,2.0,,CLE,TEN,W 28-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh McCown,True,28,14
2015.0,2015-09-27,3.0,3.0,36.085,CLE,OAK,L 20-27,True,28,49,57.14,341,2,1,83.8,5,25,6.96,6.86,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,72,100%,0,0%,0,0%,False,Josh McCown,False,20,27
2015.0,2015-10-04,4.0,4.0,36.092,CLE,SDG,L 27-30,True,32,41,78.05,356,2,0,119.1,4,24,8.68,9.66,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,71,100%,0,0%,0,0%,True,Josh McCown,False,27,30
2015.0,2015-10-11,5.0,5.0,36.099,CLE,BAL,W 33-30,True,36,51,70.59,457,2,0,111.3,4,35,8.96,9.75,3,12,4.00,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,88,100%,0,0%,0,0%,True,Josh McCown,True,33,30
2015.0,2015-10-18,6.0,6.0,36.106,CLE,DEN,L 23-26,True,20,39,51.28,213,2,2,63.3,4,24,5.46,4.18,3,12,4.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,80,100%,0,0%,0,0%,False,Josh McCown,False,23,26
2015.0,2015-10-25,7.0,7.0,36.113,CLE,STL,L 6-24,True,26,32,81.25,270,0,0,101.8,4,15,8.44,8.44,4,21,5.25,0,0,0,0,,0,0.0%,,,0,0,2,2,0,0,0,0,68,91%,0,0%,0,0%,True,Josh McCown,False,6,24
2015.0,2015-11-01,8.0,8.0,36.12,CLE,ARI,L 20-34,True,18,34,52.94,211,3,1,89.2,1,8,6.21,6.65,5,18,3.60,0,0,0,0,,0,0.0%,,,0,0,3,1,0,0,-4,0,56,89%,0,0%,0,0%,False,Josh McCown,False,20,34
2015.0,2015-11-05,9.0,9.0,,CLE,CIN,L 10-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,10,31
2015.0,2015-11-15,10.0,10.0,,CLE,PIT,L 9-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,9,30
2015.0,2015-11-30,11.0,12.0,36.149,CLE,BAL,L 27-33,True,21,38,55.26,212,1,0,80.2,1,6,5.58,6.11,2,12,6.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,56,81%,0,0%,0,0%,False,Josh McCown,False,27,33
2015.0,2015-12-06,12.0,13.0,,CLE,CIN,L 3-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh McCown,False,3,37
2015.0,2015-12-13,13.0,14.0,,CLE,SFO,W 24-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh McCown,True,24,10
2015.0,2015-12-20,14.0,15.0,,CLE,SEA,L 13-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh McCown,False,13,30
2015.0,2015-12-27,15.0,16.0,,CLE,KAN,L 13-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh McCown,False,13,17
2015.0,2016-01-03,16.0,17.0,,CLE,PIT,L 12-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh McCown,False,12,28
2016.0,2016-09-11,1.0,1.0,,CLE,PHI,L 10-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,10,29
2016.0,2016-09-18,2.0,2.0,37.076,CLE,BAL,L 20-25,True,20,33,60.61,260,2,2,80.4,3,18,7.88,6.36,2,0,0.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,-4,0,62,100%,0,0%,0,0%,False,Josh McCown,False,20,25
2016.0,2016-09-25,3.0,3.0,,CLE,MIA,L 24-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,24,30
2016.0,2016-10-02,4.0,4.0,,CLE,WAS,L 20-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,20,31
2016.0,2016-10-09,5.0,5.0,,CLE,NWE,L 13-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh McCown,False,13,33
2016.0,2016-10-16,6.0,6.0,,CLE,TEN,L 26-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,26,28
2016.0,2016-10-23,7.0,7.0,,CLE,CIN,L 17-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,17,31
2016.0,2016-10-30,8.0,8.0,37.118,CLE,NYJ,L 28-31,True,25,49,51.02,341,2,2,70.2,1,6,6.96,5.94,3,10,3.33,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,-3,0,69,96%,0,0%,0,0%,False,Josh McCown,False,28,31
2016.0,2016-11-06,9.0,9.0,,CLE,DAL,L 10-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,10,35
2016.0,2016-11-10,10.0,10.0,37.129,CLE,BAL,L 7-28,False,6,13,46.15,59,0,2,19.9,3,29,4.54,-2.38,0,0,,0,0,0,0,,0,0.0%,,,0,0,2,1,0,1,0,0,20,40%,0,0%,0,0%,True,Josh McCown,False,7,28
2016.0,2016-11-20,11.0,11.0,37.139,CLE,PIT,L 9-24,False,14,27,51.85,118,1,0,75.8,4,36,4.37,5.11,2,11,5.50,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,37,56%,0,0%,0,0%,False,Josh McCown,False,9,24
2016.0,2016-11-27,12.0,12.0,37.146,CLE,NYG,L 13-27,True,25,43,58.14,322,1,0,89.5,7,37,7.49,7.95,0,0,,0,0,0,0,,0,0.0%,,,0,0,2,2,0,0,0,0,74,99%,0,0%,0,0%,False,Josh McCown,False,13,27
2016.0,2016-12-11,13.0,14.0,,CLE,CIN,L 10-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh McCown,False,10,23
2016.0,2016-12-18,14.0,15.0,,CLE,BUF,L 13-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,13,33
2016.0,2016-12-24,15.0,16.0,,CLE,SDG,W 20-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh McCown,True,20,17
2016.0,2017-01-01,16.0,17.0,,CLE,PIT,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh McCown,False,24,27
2017.0,2017-09-10,1.0,1.0,38.068,NYJ,BUF,L 12-21,True,26,39,66.67,187,0,2,56.3,1,11,4.79,2.49,2,0,0.00,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Josh McCown,False,12,21
2017.0,2017-09-17,2.0,2.0,38.075,NYJ,OAK,L 20-45,True,16,24,66.67,166,2,0,114.2,4,21,6.92,8.58,4,31,7.75,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,56,100%,0,0%,0,0%,True,Josh McCown,False,20,45
2017.0,2017-09-24,3.0,3.0,38.082,NYJ,MIA,W 20-6,True,18,23,78.26,249,1,0,126.3,2,16,10.83,11.70,4,7,1.75,0,0,0,0,,0,0.0%,,,0,0,2,0,0,2,-1,0,63,100%,0,0%,0,0%,False,Josh McCown,True,20,6
2017.0,2017-10-01,4.0,4.0,38.089,NYJ,JAX,W 23-20,True,22,31,70.97,224,0,1,77.9,5,40,7.23,5.77,1,0,0.00,0,0,0,0,,0,0.0%,,,0,0,3,1,0,2,-5,0,70,100%,0,0%,0,0%,False,Josh McCown,True,23,20
2017.0,2017-10-08,5.0,5.0,38.096,NYJ,CLE,W 17-14,True,23,30,76.67,194,2,1,101.2,3,16,6.47,6.30,3,-3,-1.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,53,100%,0,0%,0,0%,True,Josh McCown,True,17,14
2017.0,2017-10-15,6.0,6.0,38.103,NYJ,NWE,L 17-24,True,31,47,65.96,354,2,2,84.9,4,20,7.53,6.47,3,21,7.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,False,Josh McCown,False,17,24
2017.0,2017-10-22,7.0,7.0,38.11,NYJ,MIA,L 28-31,True,17,27,62.96,209,3,1,108.4,3,29,7.74,8.30,3,1,0.33,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,56,100%,0,0%,0,0%,True,Josh McCown,False,28,31
2017.0,2017-10-29,8.0,8.0,38.117,NYJ,ATL,L 20-25,True,26,33,78.79,257,2,0,119.3,3,21,7.79,9.00,1,0,0.00,0,0,0,0,,0,0.0%,,,0,0,2,0,0,1,-2,0,61,100%,0,0%,0,0%,False,Josh McCown,False,20,25
2017.0,2017-11-02,9.0,9.0,38.121,NYJ,BUF,W 34-21,True,14,20,70.00,140,1,0,106.2,1,3,7.00,8.00,5,13,2.60,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,67,100%,0,0%,0,0%,False,Josh McCown,True,34,21
2017.0,2017-11-12,10.0,10.0,38.131,NYJ,TAM,L 10-15,True,23,39,58.97,262,1,1,77.1,6,43,6.72,6.08,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,69,100%,0,0%,0,0%,True,Josh McCown,False,10,15
2017.0,2017-11-26,11.0,12.0,38.145,NYJ,CAR,L 27-35,True,19,36,52.78,307,3,0,109.4,3,25,8.53,10.19,2,28,14.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,70,100%,0,0%,0,0%,False,Josh McCown,False,27,35
2017.0,2017-12-03,12.0,13.0,38.152,NYJ,KAN,W 38-31,True,26,36,72.22,331,1,0,109.8,0,0,9.19,9.75,7,19,2.71,2,0,0,0,,0,0.0%,,,2,12,0,0,0,0,0,0,91,100%,0,0%,0,0%,False,Josh McCown,True,38,31
2017.0,2017-12-10,13.0,14.0,38.159,NYJ,DEN,L 0-23,True,6,12,50.00,46,0,1,25.0,4,19,3.83,0.08,2,7,3.50,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,29,58%,0,0%,0,0%,True,Josh McCown,False,0,23
2017.0,2017-12-17,14.0,15.0,,NYJ,NOR,L 19-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh McCown,False,19,31
2017.0,2017-12-24,15.0,16.0,,NYJ,LAC,L 7-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh McCown,False,7,14
2017.0,2017-12-31,16.0,17.0,,NYJ,NWE,L 6-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh McCown,False,6,26
2018.0,2018-09-10,1.0,1.0,,NYJ,DET,W 48-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,True,48,17
2018.0,2018-09-16,2.0,2.0,,NYJ,MIA,L 12-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,12,20
2018.0,2018-09-20,3.0,3.0,,NYJ,CLE,L 17-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,17,21
2018.0,2018-09-30,4.0,4.0,,NYJ,JAX,L 12-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,12,31
2018.0,2018-10-07,5.0,5.0,,NYJ,DEN,W 34-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,True,34,16
2018.0,2018-10-14,6.0,6.0,,NYJ,IND,W 42-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,True,42,34
2018.0,2018-10-21,7.0,7.0,,NYJ,MIN,L 17-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,17,37
2018.0,2018-10-28,8.0,8.0,,NYJ,CHI,L 10-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,10,24
2018.0,2018-11-04,9.0,9.0,,NYJ,MIA,L 6-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,6,13
2018.0,2018-11-11,10.0,10.0,39.13,NYJ,BUF,L 10-41,True,17,34,50.00,135,0,2,35.8,3,19,3.97,1.32,1,4,4.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,False,Josh McCown,False,10,41
2018.0,2018-11-25,11.0,12.0,39.144,NYJ,NWE,L 13-27,True,26,45,57.78,276,1,1,73.9,2,12,6.13,5.58,3,25,8.33,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,False,Josh McCown,False,13,27
