Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,45.255,IND,,CIN,L 23-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Adam Vinatieri
2018,2018-09-16,2,2,45.262,IND,@,WAS,W 21-9,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,True,Adam Vinatieri
2018,2018-09-23,3,3,45.269,IND,@,PHI,L 16-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Adam Vinatieri
2018,2018-09-30,4,4,45.276,IND,,HOU,L 34-37,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,11%,False,Adam Vinatieri
2018,2018-10-04,5,5,45.280,IND,@,NWE,L 24-38,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Adam Vinatieri
2018,2018-10-14,6,6,45.290,IND,@,NYJ,L 34-42,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,17%,True,Adam Vinatieri
2018,2018-10-21,7,7,45.297,IND,,BUF,W 37-5,False,0,0,,0,0,0,,0,0,,,2,4,50.0,1,1,100.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,25%,False,Adam Vinatieri
2018,2018-10-28,8,8,45.304,IND,@,OAK,W 42-28,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,True,Adam Vinatieri
2018,2018-11-11,9,10,45.318,IND,,JAX,W 29-26,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2018,2018-11-18,10,11,45.325,IND,,TEN,W 38-10,False,0,0,,0,0,0,,0,0,,,5,5,100.0,1,1,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,False,Adam Vinatieri
2018,2018-11-25,11,12,45.332,IND,,MIA,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Adam Vinatieri
2018,2018-12-02,12,13,45.339,IND,@,JAX,L 0-6,False,0,0,,0,0,0,,0,0,,,,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,5%,True,Adam Vinatieri
2018,2018-12-09,13,14,45.346,IND,@,HOU,W 24-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Adam Vinatieri
2018,2018-12-16,14,15,45.353,IND,,DAL,W 23-0,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,33%,False,Adam Vinatieri
2018,2018-12-23,15,16,45.360,IND,,NYG,W 28-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,False,Adam Vinatieri
2018,2018-12-30,16,17,46.002,IND,@,TEN,W 33-17,False,0,0,,0,0,0,,0,0,,,3,4,75.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,20%,True,Adam Vinatieri
2019,2019-09-08,1,1,46.254,IND,@,LAC,L 24-30,False,0,0,,0,0,0,,0,0,,,1,2,50.0,1,3,33.3,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,True,Adam Vinatieri
2019,2019-09-15,2,2,46.261,IND,@,TEN,W 19-17,False,0,0,,0,0,0,,0,0,,,1,3,33.3,,,,,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,12%,True,Adam Vinatieri
2019,2019-09-22,3,3,46.268,IND,,ATL,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,23%,False,Adam Vinatieri
2019,2019-09-29,4,4,46.275,IND,,OAK,L 24-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2019,2019-10-06,5,5,46.282,IND,@,KAN,W 19-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,,0,13,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,True,Adam Vinatieri
2019,2019-10-20,6,7,46.296,IND,,HOU,W 30-23,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,14%,False,Adam Vinatieri
2019,2019-10-27,7,8,46.303,IND,,DEN,W 15-13,False,0,0,,0,0,0,,0,0,,,,1,0.0,3,4,75.0,,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2019,2019-11-03,8,9,46.310,IND,@,PIT,L 24-26,False,0,0,,0,0,0,,0,0,,,1,2,50.0,1,2,50.0,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,True,Adam Vinatieri
2019,2019-11-10,9,10,46.317,IND,,MIA,L 12-16,False,0,0,,0,0,0,,0,0,,,,1,0.0,2,2,100.0,,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,11%,False,Adam Vinatieri
2019,2019-11-17,10,11,46.324,IND,,JAX,W 33-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Adam Vinatieri
2019,2019-11-21,11,12,46.328,IND,@,HOU,L 17-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,0,0,0,0,,0,1,1%,0,0%,3,13%,True,Adam Vinatieri
2019,2019-12-01,12,13,46.338,IND,,TEN,L 17-31,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,4,25.0,,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,21%,False,Adam Vinatieri
2019,2019-12-08,13,14,,IND,@,TAM,L 35-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2019,2019-12-16,14,15,,IND,@,NOR,L 7-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Adam Vinatieri
2019,2019-12-22,15,16,,IND,,CAR,W 38-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Adam Vinatieri
2019,2019-12-29,16,17,,IND,@,JAX,L 20-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Adam Vinatieri
,364 Games,,,,,,,221-143-0,False,1,1,100.00,4,1,0,122.9,0,0,4.00,24.00,874,898,97.3,599,715,83.8,1,0,2673,0.0,12,7,19,0,0,2,60,30.00,0,,,,,,,False,Adam Vinatieri
